# 反向缺口判定账本 —— origin/1.21.1 有、origin/26.1 没有的类，逐条判定去向
#
# 目的：**真动手实现时不必再查一遍。** 本仓库 1600+ 个源文件，重查一次代价很高。
# 由 docs/tools/host_gap.py --ledger 双向核对，账本与现实脱节即非 0 退出。
#
# 列： 路径(去 src/main/java/ 前缀) 	 行数 	 一句话说明 	 26.1 承接者 	 判定 	 备注
# 判定： 替换=功能还在只是换了实现/位置 · 生态=对应模组在 26.1.2 Fabric 上不存在
#        丢失=没有承接者，相对行为基准真少了东西 · 无关=死代码/与玩法无关 · 待定

cn/sh1rocu/touhoulittlemaid/mixin/common/BundlePacketMixin.java	37	展平嵌套 bundle 包（PortingLib 遗留）	无需承接（本 fork 的实现从不产生嵌套 bundle）	无关	【2026-08-18 O2 复核】它的 javadoc 说是为 IEntityWithComplexSpawn 在专服上「会嵌套 bundle 包」而写 —— 那句话描述的是 **PortingLib 的做法**，随代码一起抄来的，不是本 fork 的做法。本 fork 走 ServerEntityMixin 注入 ServerEntity.sendPairingData，向 consumer 递的是一个**普通** ClientboundCustomPayloadPacket；而 26.1.2 的 ServerEntity.addPairing 是「建 ArrayList → sendPairingData(list::add) → new ClientboundBundlePacket(list) 发一次」（javap -c 实证），本来就只有一层。两棵树的 ServerEntityMixin **逐字相同**，全仓唯一的 getAddEntityPacket 覆写（MaidFishingHook）返回普通包。故无嵌套可展平
cn/sh1rocu/touhoulittlemaid/mixin/common/ExplosionMixin.java	28	爆炸触发 ExplosionEvents	26.1 事件体系	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，26.1 改用自己那套回调（KeyInputCallback/PlaySoundEvent/RenderHandEvent 等）。靶点类在 26.1.2 仍存在，所以不是靶点没了
cn/sh1rocu/touhoulittlemaid/mixin/common/LevelMixin.java	34	Level.explode 前置事件	ServerLevelMixin/ClientLevelMixin	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，26.1 改用自己那套回调（KeyInputCallback/PlaySoundEvent/RenderHandEvent 等）。靶点类在 26.1.2 仍存在，所以不是靶点没了
cn/sh1rocu/touhoulittlemaid/mixin/common/LootContextMixin.java	24	记录/查询被执行的 loot table id	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
cn/sh1rocu/touhoulittlemaid/mixin/common/LootTableMixin.java	62	拦截 loot 应用过程（ILootTable）	Fabric loot v3 LootTableEvents.MODIFY（InitLootModifier）	替换	【2026-08-15 复核 待定→替换】fork 的 loot mixin 管道是 1.21.1 上自制 GLM 载体，唯一产品消费 = 箱子威力点注入（LootTableTypeCondition("chests/")）+ 表 id 查询；宿主经 MODIFY 事件直接拿 key，startsWith("minecraft:chests") 语义等价。全仓 loot_table_type JSON/源码零引用（分隔回显实查），删注册无表可炸
cn/sh1rocu/touhoulittlemaid/mixin/common/PlayerListMixin.java	19	玩家加入触发 PlayerLoggedInEvent	26.1 事件体系	替换	已复核：fork 自造的 Forge 风格事件总线整体被换掉，26.1 改用自己那套回调（KeyInputCallback/PlaySoundEvent/RenderHandEvent 等）。靶点类在 26.1.2 仍存在，所以不是靶点没了。注：我们已自建同名 PlayerListMixin 做 op/deop 重发，与它无关
cn/sh1rocu/touhoulittlemaid/mixin/common/ServerPacksSourceMixin.java	29	数据包加载触发 AddPackFindersEvent	CustomPackLoader / ServerCustomPackLoader（直接扫描 tlm_custom_pack 目录）	替换	【2026-08-18 O8 理由更正】原理由把 PackRepositoryExtension 写成承接载体，**实查它在本树与 origin/26.1 都零调用者**（只有 PackRepositoryMixin implements 它），即宿主继承来的死脚手架。真实承接者是 CustomPackLoader / ServerCustomPackLoader 直接扫描 gameDir/tlm_custom_pack 目录，根本不经原版 pack finder。无症状不改那两个空壳
com/github/tartaricacid/touhoulittlemaid/mixin/client/ItemPropertiesMixin.java	22	女仆持钓竿时的钓鱼状态谓词	client/mixin/FishingRodCastMixin	替换	**已复核，子代理报错**：26.1 有 client.FishingRodCastMixin 且已登记进 mixins.json
com/github/tartaricacid/touhoulittlemaid/util/IconCache.java	48	模型图标缓存的截图导出	未找到	丢失	【已补回 e45ea33a6】同簇整刀补回；26.1.2 漂移：NativeImage.pixels 私有化，裁剪改 getPixel/setPixel 并顺带绿幕转透明
com/github/tartaricacid/touhoulittlemaid/util/MaidFluidRender.java	119	把流体纹理画进 GUI（源自 JEI）	未找到	丢失	【已补回 ff7ee685d】26.1.2 漂移：FluidVariantRendering.getSprite 已删 → ModelManager.getFluidStateModelSet 链（JEI 29.5 Fabric 同款，字节码实查）。与背包四型同批（液体背包），见 entity/backpack 那批
com/github/tartaricacid/touhoulittlemaid/util/MaidFluidUtil.java	54	流体与桶的交互处理	未找到	丢失	【已补回 ff7ee685d】Forge ItemHandlerHelper → 宿主 ItemsUtil.insertItemStacked（SlottedStorage）。与背包四型同批（液体背包），见 entity/backpack 那批
com/github/tartaricacid/touhoulittlemaid/util/ResourceLocationUtil.java	27	资源 id 字符串的校验与分解	util/IdentifierUtil	替换	**已复核，子代理报错**：MiscConfig 的 import 从 ResourceLocationUtil.isValidResourceLocation 改成了 IdentifierUtil.isValid
com/github/tartaricacid/touhoulittlemaid/util/ShapeDraw.java	27	画扇形等 2D 几何	无	无关	【2026-08-18 O2 复核】**基准里就是零消费者的死代码**（git grep 全仓，除自身文件外 0 命中）。补它等于把别人的技术债搬过来
cn/sh1rocu/touhoulittlemaid/util/entity/PlayerUtil.java	20	玩家交互距离计算	vanilla Player.isWithinEntityInteractionRange	替换	【2026-08-18 O2 复核】唯一消费者 AbstractMaidContainer.stillValid：基准 PlayerUtil.canReach(player, maid, 3)，本树 playerIn.isWithinEntityInteractionRange(maid, 4.0)。⚠️ 语义已 javap -c 逐条比过，有可量化差异：本树不加基准的「创造模式 +3」，padding 3→4，且不做 pickRadius 膨胀（EntityMaid 未覆写，实际为 0）。净效果：生存 6 格→7 格，创造 9 格→7 格（默认 ENTITY_INTERACTION_RANGE=3）。这是宿主自己改用原版惯例，且原版所有容器都这么写；无症状不改，恢复严格对等只需改那一行，留待用户裁决
cn/sh1rocu/touhoulittlemaid/util/recipe/ItemStackShapelessRecipeBuilder.java	91	支持 ItemStack 结果的无序合成配方构建器	vanilla ShapelessRecipeBuilder.shapeless(…, ItemStackTemplate)	替换	【2026-08-18 O2 复核】它存在的理由是「无序合成的产物要带数据组件」，而 1.21.1 的原版 builder 只收 ItemLike。26.1.2 原版已原生支持（javap 实证有 shapeless(HolderGetter, RecipeCategory, ItemStackTemplate) 重载），自造件无存在必要。它在基准里的唯一消费者是 Patchouli 手册的合成配方，那条随 Patchouli 前置项目一并处理
com/github/tartaricacid/touhoulittlemaid/entity/backpack/CraftingTableBackpack.java	110	工作台背包：随身合成	未找到	丢失	【已补回 60aa8dcc6+审计 a08bf30e8（tip 译文）/59821b556（创造栏顺序）/d3bc262b9（祭坛配方，生存获取路径）】背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/entity/backpack/EnderChestBackpack.java	111	末影箱背包：随身末影箱	未找到	丢失	【已补回 8efc995d4+审计 615375eb0（删误入库空文件）/59821b556（创造栏顺序）/d3bc262b9（祭坛配方+STRONGHOLD_CORRIDOR 战利品，生存获取路径）】背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/entity/backpack/FurnaceBackpack.java	141	熔炉背包：随身烧炼	未找到	丢失	【已补回 40b8cfde0】丢物走宿主 VanillaContainerWrapper（transfer），获取路径（祭坛配方+SIMPLE_DUNGEON 战利品）随刀齐。⚠️ **比末影箱/工作台贵一档**：依赖 IBackpackData（同簇，也丢了）与 cn.sh1rocu 的 Forge InvWrapper，后者在 26.1 已整包换成 util/transfer 的资源句柄 API，是**重写不是搬运**。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种。⚠️ 落地时别漏获取路径：基准的战利品表 furnace_or_crafting_table_backpack（注入 SIMPLE_DUNGEON）/ tank_backpack（注入 NETHER_BRIDGE）与祭坛配方（熔炉=中背包+#c:player_workstations/furnaces；液体=中背包+桶，均 power 0.2）——审计时因引用未搬物品顺延至此
com/github/tartaricacid/touhoulittlemaid/entity/backpack/TankBackpack.java	157	液体背包：随身流体储存	未找到	丢失	【已补回 ff7ee685d】沿用熔炉刀的附件机制；储罐内容随物品走（getTakeOffItemStack/onPutOn）。⚠️ **比末影箱/工作台贵一档**：依赖 IBackpackData（同簇，也丢了）与 cn.sh1rocu 的 Forge InvWrapper，后者在 26.1 已整包换成 util/transfer 的资源句柄 API，是**重写不是搬运**。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种。⚠️ 落地时别漏获取路径：基准的战利品表 furnace_or_crafting_table_backpack（注入 SIMPLE_DUNGEON）/ tank_backpack（注入 NETHER_BRIDGE）与祭坛配方（熔炉=中背包+#c:player_workstations/furnaces；液体=中背包+桶，均 power 0.2）——审计时因引用未搬物品顺延至此
com/github/tartaricacid/touhoulittlemaid/entity/backpack/data/FurnaceBackpackData.java	241	熔炉背包的数据与烧炼逻辑	未找到	丢失	【已补回 40b8cfde0】含 #1053 稀疏槽位修复与三处 26.1.2 漂移（assemble 单参 / ItemStackTemplate 燃料残留 / canInsertItem 挪进 MaidItemManager），GameTest 四条钉着。⚠️ **比末影箱/工作台贵一档**：依赖 IBackpackData（同簇，也丢了）与 cn.sh1rocu 的 Forge InvWrapper，后者在 26.1 已整包换成 util/transfer 的资源句柄 API，是**重写不是搬运**。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/entity/backpack/data/TankBackpackData.java	115	液体背包的数据与流体操作	未找到	丢失	【已补回 ff7ee685d】8.0.x 漂移：writeData/readData → 静态 SingleVariantStorage.writeValue/readValue（格式兼容，GameTest 往返钉着）。⚠️ **比末影箱/工作台贵一档**：依赖 IBackpackData（同簇，也丢了）与 cn.sh1rocu 的 Forge InvWrapper，后者在 26.1 已整包换成 util/transfer 的资源句柄 API，是**重写不是搬运**。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/entity/chatbubble/ChatBubbleManger.java	30	旧聊天气泡管理器（类名拼写有误）	entity/chatbubble/ChatBubbleManager	替换	只是改掉了拼错的类名
com/github/tartaricacid/touhoulittlemaid/entity/data/MaidTaskDataMaps.java	103	女仆任务数据的映射缓存	InitDataAttachment（Fabric attachment）+ AttackListData	替换	【2026-08-15 复核 待定→替换】origin 通用任务数据注册面内部唯一注册项 = maid_attack_list（InitTaskData 实查）；宿主 AttackListData + SetAttackListPackage + AttackTaskConfigGui 全链路在，存储走 Fabric attachment。ILittleMaid.registerTaskData 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/entity/data/TaskDataRegister.java	81	任务数据类型的注册表与编解码	InitDataAttachment（Fabric attachment）+ AttackListData	替换	【2026-08-15 复核 待定→替换】origin 通用任务数据注册面内部唯一注册项 = maid_attack_list（InitTaskData 实查）；宿主 AttackListData + SetAttackListPackage + AttackTaskConfigGui 全链路在，存储走 Fabric attachment。ILittleMaid.registerTaskData 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/entity/info/models/ServerChairModels.java	49	服务端侧的椅子模型数据管理	无（上游即零消费者）	无关	【2026-08-18 O8 复核 待定→无关】服务端侧的坐垫模型表。两个基准里**零外部消费者**——SERVER_CHAIR_MODELS 的全部引用都在 ServerCustomPackLoader 自己体内（clearAll / getJsonFileName / putInfo），没有任何 get 侧读点，即「装进来就没人看」。本树 ServerCustomPackLoader 只保留女仆模型那一半，与该事实一致，非回归
com/github/tartaricacid/touhoulittlemaid/entity/passive/DefaultMaidSoundPack.java	14	默认女仆音效包的选择	entity/data/ProfileData#getInitSoundPackId	替换	【2026-08-18 O8 复核 待定→替换】基准里它只提供 getInitSoundPackId()，两个消费点是 defineSynchedData 的默认值与 read 的缺键回落。本树同名方法搬进 ProfileData（音效包 id 随 ProfileData 走 attachment），两个消费点分别对应 codec 的 optionalFieldOf 默认值与 initializer
com/github/tartaricacid/touhoulittlemaid/entity/passive/MaidGameRecordManager.java	98	女仆棋类对战的记录与胜负状态	entity/passive/MaidGameManager + entity/data/GameData + InitDataAttachment.GAME	替换	**主模型改判**：子代理按类名搜报「未找到」，实为宿主把它重构成了 MaidGameManager，状态改存 GameData 数据附件。且 MaidGameManager.tick() **保留了 !(getVehicle() instanceof EntitySit) 判据**——那正是上游 #912（棋盘被破坏后女仆卡在棋局状态）的自愈机制，26.1 这里是对的
com/github/tartaricacid/touhoulittlemaid/inventory/chest/BarrelChestType.java	28	木桶作为女仆可用容器的判定	Fabric transfer API ItemStorage.SIDED（WirelessIOBauble）	替换	【2026-08-15 复核 待定→替换】origin 消费链仅 WirelessIO 两物品 + 注册面（IronChest compat 属生态）。宿主 WirelessIOBauble 改用 ItemStorage.SIDED.find——原版 Container BE 有 fabric 兜底适配，覆盖为超集（含小食柜）。ILittleMaid.addChestType 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/inventory/chest/ChestManager.java	38	女仆可用容器类型的管理与注册	Fabric transfer API ItemStorage.SIDED（WirelessIOBauble）	替换	【2026-08-15 复核 待定→替换】origin 消费链仅 WirelessIO 两物品 + 注册面（IronChest compat 属生态）。宿主 WirelessIOBauble 改用 ItemStorage.SIDED.find——原版 Container BE 有 fabric 兜底适配，覆盖为超集（含小食柜）。ILittleMaid.addChestType 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/inventory/chest/SnackCabinetType.java	27	小食柜作为女仆可用容器的判定	Fabric transfer API ItemStorage.SIDED（WirelessIOBauble）	替换	【2026-08-15 复核 待定→替换】origin 消费链仅 WirelessIO 两物品 + 注册面（IronChest compat 属生态）。宿主 WirelessIOBauble 改用 ItemStorage.SIDED.find——原版 Container BE 有 fabric 兜底适配，覆盖为超集（含小食柜）。ILittleMaid.addChestType 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/inventory/chest/VanillaChestType.java	31	原版箱子作为女仆可用容器的判定	Fabric transfer API ItemStorage.SIDED（WirelessIOBauble）	替换	【2026-08-15 复核 待定→替换】origin 消费链仅 WirelessIO 两物品 + 注册面（IronChest compat 属生态）。宿主 WirelessIOBauble 改用 ItemStorage.SIDED.find——原版 Container BE 有 fabric 兜底适配，覆盖为超集（含小食柜）。ILittleMaid.addChestType 扩展点随宿主取消，第三方需求出现时再评估
com/github/tartaricacid/touhoulittlemaid/inventory/container/backpack/CraftingTableBackpackContainer.java	134	工作台背包的容器与合成逻辑	未找到	丢失	【已补回 60aa8dcc6】背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/inventory/container/backpack/EnderChestBackpackContainer.java	33	末影箱背包的容器	未找到	丢失	【已补回 8efc995d4】背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/inventory/container/backpack/FurnaceBackpackContainer.java	97	熔炉背包的容器与烧炼进度	未找到	丢失	【已补回 40b8cfde0】进度条走 addDataSlots(ContainerData)（26.1.2 仍在，与基准同路）。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/inventory/container/backpack/TankBackpackContainer.java	104	液体背包的容器与流体操作	未找到	丢失	【已补回 ff7ee685d】data slot 载 int 低位 + SyncFluidAmountPackage 载精确 long，行为基准同款。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/inventory/handler/MaidHandsInvWrapper.java	19	女仆手持栏的物品栏包装与校验	LivingEntityEquipmentWrapper.SlotWrapper.isValid	替换	【2026-08-18 O2 复核】它相对父类只覆写了一件事：isItemValid → EntityMaid.canInsertItem。本树 MaidItemManager 的 handsInvWrapper 走 LivingEntityEquipmentWrapper.of(maid, HAND)，其内部 SlotWrapper.isValid 对 EntityMaid 一律走 MaidItemManager.canInsertItem（实查），过滤未丢
com/github/tartaricacid/touhoulittlemaid/inventory/tooltip/BoardStateTooltip.java	20	棋盘状态的提示框内容	未找到	丢失	【已补回 be630452f】棋局系统一簇：26.1 仍有 BlockGomoku/BlockCChess/BlockWChess 三种棋盘方块，但棋盘状态物品与对战记录这一层没了。**需确认棋盘方块在 26.1 上还能不能正常玩**
com/github/tartaricacid/touhoulittlemaid/inventory/tooltip/YsmMaidInfo.java	7	女仆模型信息（YSM 用）	未找到	生态	YSM 在 26.1.2 Fabric 上不存在
com/github/tartaricacid/touhoulittlemaid/item/ItemBoardState.java	115	棋盘状态物品：存棋局数据	未找到	丢失	【已补回 c47fd7572+d78f1ba29（审计补 getTooltipImage/Shift 提示行）+a08bf30e8（zh_cn 基准译文）】棋局系统一簇：26.1 仍有 BlockGomoku/BlockCChess/BlockWChess 三种棋盘方块，但棋盘状态物品与对战记录这一层没了。**需确认棋盘方块在 26.1 上还能不能正常玩**
com/github/tartaricacid/touhoulittlemaid/item/ItemEntityPlaceholder.java	110	祭坛配方的结果物品与其可视化	data/…/recipe/{spawn_box,reborn_maid,spawn_lightning_bolt}.json 的 entity 字段 + 真实展示物品	替换	【2026-08-18 O2 复核】三条产出实体的祭坛配方**都在本树**，只是宿主把它们从 recipe/altar_recipe/ 挪到了 recipe/ 根，并把「产物」从带 recipe_id 组件的占位符物品改成一件真实的代表物品（spawn_box / reborn_maid → maid_spawn_egg，spawn_lightning_bolt → minecraft:light）；实体仍由 AltarRecipe 的 entity 字段经 spawnOutputEntity 生成（rebornMaid/spawnBoxMaid 方法体都在）。序列化器 id 与 49 份配方的 type 字段一致（touhou_little_maid:altar_recipe，实查）。代价是创造栏里不再有「按配方生成实体」的占位符物品（宿主已注释 fillItemCategory）；遗留的孤儿资源（entity_placeholder 的 lang 与模型）无消费者，无症状不改
com/github/tartaricacid/touhoulittlemaid/item/ItemFairySpawnEgg.java	46	小妖精刷怪蛋	InitItems.FAIRY_SPAWN_EGG（原版 SpawnEggItem）	替换	【2026-08-18 O8 复核 待定→替换】该类的全部内容就是覆写 spawnOffspringFromSpawnEgg（对着妖精右键刷小妖精）。26.1.2 把该方法改成了 **public static**（javap -c 实证），已不可覆写；且静态版自己就带了非 AgeableMob 分支：create(SPAWN_ITEM_USE) → setBaby(true) → isBaby 校验 → snapTo → applyComponentsFromItemStack → addFreshEntityWithPassengers → stack.consume，与基准覆写逐条对应。**残留微差**：静态版不调 finalizeSpawn，而 EntityFairy.finalizeSpawn 会随机外观（setFairyTypeOrdinal），故后代妖精恒为默认 BLACK 而非随机——纯外观、且非覆写可修，未做
com/github/tartaricacid/touhoulittlemaid/item/ItemHakureiGohei.java	129	博丽御币武器与多方块交互	item/ItemGohei	替换	26.1 改名为 ItemGohei
com/github/tartaricacid/touhoulittlemaid/item/ItemMonsterList.java	20	怪物列表物品（1.21.1 上已弃用）	未找到	无关	【2026-08-18 O8 理由更正】原理由「1.21.1 里已无引用者」**是错的**：origin/1.21.1 的 InitItems:82 确实注册了它。真实理由：它是 @Deprecated(since="1.1.13") 的**墓碑物品**——lang 直书「Monster List (Removed)」、无配方、无创造栏、无逻辑，只为旧档里的存量不变成 air。宿主删了 java 却留下 models/item 与 13 个 lang 条目（宿主惯用手法）。后果仅限「装过 1.1.13 之前 TLM 的旧档」，本分支无此存档谱系，不补
com/github/tartaricacid/touhoulittlemaid/item/ItemTankBackpack.java	79	液体背包物品与流体显示	未找到	丢失	【已补回 ff7ee685d】TANK_BACKPACK_TAG 数据组件宿主删功能时留了下来，直接用。背包四型：工作台/末影箱/熔炉/液体，行为基准上是 9 种背包，宿主只剩 5 种
com/github/tartaricacid/touhoulittlemaid/ai/service/function/FunctionCallRegister.java	30	旧工具函数注册（1.5.1 起弃用）	Skill 机制（SkillBean/SkillLoader）	替换	
com/github/tartaricacid/touhoulittlemaid/ai/service/function/IFunctionCall.java	65	旧工具函数接口（1.5.1 起弃用）	Skill 机制	替换	
com/github/tartaricacid/touhoulittlemaid/ai/service/function/response/ToolResponse.java	5	旧工具函数返回值（1.5.1 起弃用）	Skill 机制	替换	
com/github/tartaricacid/touhoulittlemaid/compat/rei/MaidREIClientPlugin.java	97	REI 客户端插件：注册祭坛配方与容器点击	未找到	丢失	【已补回 30d0d2795】rei_client entrypoint 已登记并由新通用闸 EntrypointRegistrationInvariantTest 看住；Item.getName 漂移已修。⚠️ **顺序依赖（2026-08-14 读码确认）**：MaidREIClientPlugin 要给 CraftingTableBackpackContainerScreen / FurnaceBackpackContainerScreen 注册点击区，并给 CraftingTableBackpackContainer / FurnaceBackpackContainer 注册转移处理器，BackpackTransferHandler 更是整个建立在这两个容器上——**REI 必须排在背包四型之后**。另：本簇不是「搬」而是「重写」——基准的取配方走我们自己的 ClientAltarRecipeCache（§3.K，未搬），而宿主已有 ClientRecipeEvent.ALTAR_RECIPES（List<RecipeHolder<AltarRecipe>>，数据更全），应改用后者。依赖本身可用：maven.shedaniel.me 可达，REI 26.1.819 与 architectury 20.0.12+fabric 均已实测可解析下载。
com/github/tartaricacid/touhoulittlemaid/compat/rei/altar/ReiAltarRecipeCategory.java	94	REI 里的祭坛配方分类展示	未找到	丢失	【已补回 30d0d2795】逐字搬回。同上（REI 簇，须排在背包四型之后）
com/github/tartaricacid/touhoulittlemaid/compat/rei/altar/ReiAltarRecipeDisplay.java	58	REI 祭坛配方的数据模型	未找到	丢失	【已补回 30d0d2795】逐字搬回。同上（REI 簇，须排在背包四型之后）
com/github/tartaricacid/touhoulittlemaid/compat/rei/altar/ReiAltarRecipeMaker.java	29	REI 祭坛配方工厂	未找到	丢失	【已补回 30d0d2795】重写非搬运：ClientAltarRecipeCache（§3.K 未搬）→ 宿主 ClientRecipeEvent.ALTAR_RECIPES，显示 id 用真实 RecipeHolder.id()。同上（REI 簇，须排在背包四型之后）
com/github/tartaricacid/touhoulittlemaid/compat/rei/transfer/BackpackTransferHandler.java	57	REI 往女仆背包转移物品	未找到	丢失	【已补回 30d0d2795】槽位号 62/9/0/61 经容器布局对照原样可用（两树 MaidMainContainer 逐行同构）。同上（REI 簇，须排在背包四型之后）
com/github/tartaricacid/touhoulittlemaid/compat/jei/MaidPlugin.java	79	JEI 插件主类：注册祭坛与背包	compat/jei/MaidJeiPlugin	替换	JEI 依赖仍激活，entrypoint 也在
com/github/tartaricacid/touhoulittlemaid/compat/jei/altar/AltarRecipeMaker.java	41	JEI 祭坛配方导入	compat/jei/altar/AltarRecipeCategory	替换	
com/github/tartaricacid/touhoulittlemaid/compat/jei/altar/AltarRecipeWrapper.java	35	JEI 祭坛配方展示包装	并入 AltarRecipeCategory	替换	
com/github/tartaricacid/touhoulittlemaid/compat/jei/altar/EntityPlaceholderSubtype.java	19	JEI 变体分类（祭坛产物）	无（占位符物品不存在，也就没有变体要区分）	替换	【2026-08-18 O2 复核】它的职责是让 JEI 按 recipe_id 组件区分占位符物品的多个变体；本树产物是真实物品、无变体，判据消失。与 ItemEntityPlaceholder 同簇
com/github/tartaricacid/touhoulittlemaid/compat/ysm/YsmCompat.java	51	YSM 兼容层	无	生态	YSM 在 26.1.2 Fabric 上不存在（审计 §2.2），且 YSM 移植本身是独立前置项目
com/github/tartaricacid/touhoulittlemaid/compat/ysm/event/OpenYsmMaidScreenEvent.java	31	YSM 屏幕事件	无	生态	YSM 在 26.1.2 Fabric 上不存在（审计 §2.2），且 YSM 移植本身是独立前置项目
com/github/tartaricacid/touhoulittlemaid/compat/ysm/event/UpdateRemoteStructEvent.java	35	YSM 结构更新事件	无	生态	YSM 在 26.1.2 Fabric 上不存在（审计 §2.2），且 YSM 移植本身是独立前置项目
com/github/tartaricacid/touhoulittlemaid/compat/ysm/event/YsmMaidClientTickEvent.java	29	YSM 客户端 tick 事件	无	生态	YSM 在 26.1.2 Fabric 上不存在（审计 §2.2），且 YSM 移植本身是独立前置项目
com/github/tartaricacid/touhoulittlemaid/compat/patchouli/AltarRecipeComponent.java	98	手册里的祭坛配方页面组件	compat/patchouli/PatchouliCompat（空壳）	生态	【2026-08-18 O2 复核】本树 PatchouliCompat.init() 是空方法体，build.gradle 的 patchouli 依赖仍是注释行。官方 Patchouli 有 26.1-94-beta，但我们用的是自维护 fork，**须先把 fork 跟进到 26.1**（O4 前置）。在那之前没有落点，不是「丢失」
com/github/tartaricacid/touhoulittlemaid/compat/patchouli/MultiblockRegistry.java	26	手册的多方块结构注册	compat/patchouli/PatchouliCompat（空壳）	生态	【2026-08-18 O2 复核】同 AltarRecipeComponent：等 O4 的 Patchouli fork 前置
com/github/tartaricacid/touhoulittlemaid/compat/patchouli/OpenDefaultBook.java	17	打开默认手册	compat/patchouli/PatchouliCompat（空壳）	生态	【2026-08-18 O2 复核】同 AltarRecipeComponent：等 O4 的 Patchouli fork 前置
com/github/tartaricacid/touhoulittlemaid/compat/carryon/RenderFixer.java	21	Carry On 抱起女仆时的渲染修正	无	无关	【2026-08-14 改判 丢失→无关】origin 的它是给 1.21.1 时代 Carry On 附魔物品渲染 bug 的绕行（判据 BufferSource.fixedBuffers.size()==5）。实查：行为基准 port/1.21.11-fabric 在 render-state 重写时已放弃它（renderer 树 carryon/fixedBuffers 零命中，无等价承接）；26.1.2 layer 已是 submit(PoseStack, SubmitNodeCollector, ...)，判据载体不存在。现存 Carry On 兼容 = 黑名单 tag + molang 变量（纯数据层），与基准一致，无需编译依赖。若实机复现同类 bug，按「修上游不修我方」给 Carry On 提修复，属超基准新决策
com/github/tartaricacid/touhoulittlemaid/compat/patpat/PatPatRenderer.java	11	摸头动画里的女仆模型渲染	compat/patpat/PatPatCompat	替换	PatPat 有 26.1 正式版，依赖被注释
com/github/tartaricacid/touhoulittlemaid/compat/sodium/SodiumGeoRenderer.java	230	Geckolib 与 Sodium 的渲染适配	compat/sodium/SodiumCompat	替换	
com/github/tartaricacid/touhoulittlemaid/compat/tbackpack/TBackpackCompatInner.java	10	旅行者背包兼容内层	compat/tbackpack/TBackpackCompat	替换	
com/github/tartaricacid/touhoulittlemaid/compat/extracontainer/accessories/AccessoriesSlotRef.java	39	Accessories 槽位引用	compat/.../curios/CuriosSlotRef	替换	Accessories 无 26.x，改走 Curios/Trinkets
com/github/tartaricacid/touhoulittlemaid/datapack/BoardStateData.java	59	棋局状态的持久化	未找到	丢失	【已补回 bbd3b6f45】棋局系统一簇（见 ItemBoardState / MaidGameRecordManager）
com/github/tartaricacid/touhoulittlemaid/datapack/pojo/BoardStateRecord.java	17	棋局状态记录	未找到	丢失	【已补回 bbd3b6f45】棋局系统一簇（见 ItemBoardState / MaidGameRecordManager）
com/github/tartaricacid/touhoulittlemaid/datapack/resources/BoardStateDataReloadListener.java	63	棋局数据的重载监听	未找到	丢失	【已补回 bbd3b6f45】棋局系统一簇（见 ItemBoardState / MaidGameRecordManager）
